Longitude (x),Latitude (y),Station Name,Climate ID,Average,Date/Time,Year,Month,Day,Data Quality,Max Temp C,Max Temp Flag,Min Temp C,Min Temp Flag,Mean Temp C,Mean Temp Flag,Heat Deg Days C,Heat Deg Days Flag,Cool Deg Days C,Cool Deg Days Flag,Total Rain mm,Total Rain Flag,Total Snow cm,Total Snow Flag,Total Precip mm,Total Precip Flag,Snow on Grnd cm,Snow on Grnd Flag,Dir of Max Gust 10s deg,Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,,1/1/2021,2021,1,1,†,0,,-6.5,,-3.3,,21.3,,0,,0,,10,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/2/2021,2021,1,2,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/3/2021,2021,1,3,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/4/2021,2021,1,4,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,0,T,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/5/2021,2021,1,5,†,-1,,-3,,-2,,20,,0,,0,,2,,1.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/6/2021,2021,1,6,†,-2,,-4,,-3,,21,,0,,0,T,0,T,0,T,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/7/2021,2021,1,7,†,-3,,-5.5,,-4.3,,22.3,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/8/2021,2021,1,8,†,-4,,-11.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/9/2021,2021,1,9,†,-1,,-9,,-5,,23,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/10/2021,2021,1,10,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/11/2021,2021,1,11,†,1,,-10.5,,-4.8,,22.8,,0,,0,,1,,0.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/12/2021,2021,1,12,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/13/2021,2021,1,13,†,1,,-2,,-0.5,,18.5,,0,,5.6,,0,T,5.6,,1,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/14/2021,2021,1,14,†,1,,-0.5,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/15/2021,2021,1,15,†,1,,-2,,-0.5,,18.5,,0,,0,,10,,14,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/16/2021,2021,1,16,†,1,,-1,,0,,18,,0,,5.6,,6,,10.4,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/17/2021,2021,1,17,†,0,,-3.5,,-1.8,,19.8,,0,,0,T,0,,0,T,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/18/2021,2021,1,18,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/19/2021,2021,1,19,†,-7,,-16,,-11.5,,29.5,,0,,0,,2,,1.4,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/20/2021,2021,1,20,†,-9,,-11,,-10,,28,,0,,0,,5,,4,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,1/21/2021,2021,1,21,†,-1.5,,-16,,-8.8,,26.8,,0,,0,,4,,2.6,,10,,,,,
